,influencer_name,video_url
968,Dr. Somaya AlShaiby,https://www.tiktok.com/@mssomayaalshaiby/video/7308166924729437446
969,Dr. Somaya AlShaiby,https://www.tiktok.com/@mssomayaalshaiby/video/7305345584179760390
970,Dr. Somaya AlShaiby,https://www.tiktok.com/@mssomayaalshaiby/video/7304952208670395654
971,Dr. Somaya AlShaiby,https://www.tiktok.com/@mssomayaalshaiby/video/7303587076921134342
972,Dr. Somaya AlShaiby,https://www.tiktok.com/@mssomayaalshaiby/video/7303550490615303430
973,Dr. Somaya AlShaiby,https://www.tiktok.com/@mssomayaalshaiby/video/7302885279923211526
974,Dr. Somaya AlShaiby,https://www.tiktok.com/@mssomayaalshaiby/video/7302881776295349509
975,Dr. Somaya AlShaiby,https://www.tiktok.com/@mssomayaalshaiby/video/7302145953954286854
976,Dr. Somaya AlShaiby,https://www.tiktok.com/@mssomayaalshaiby/video/7301392387551808773
977,Dr. Somaya AlShaiby,https://www.tiktok.com/@mssomayaalshaiby/video/7301359911743786246
978,Dr. Somaya AlShaiby,https://www.tiktok.com/@mssomayaalshaiby/video/7300201284215344389
979,Dr. Somaya AlShaiby,https://www.tiktok.com/@mssomayaalshaiby/video/7295052352866864389
980,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7342184249837112582
981,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7339235406803782917
982,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7339205127502433542
983,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7331466494510943494
984,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/photo/7331101488665677061
985,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7328399293759458565
986,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7327754302968040709
987,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7327745484314103046
988,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7324765597303131398
989,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7324745722581060870
990,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7323940293005380870
991,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7323664582411799814
992,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7322555756853628165
993,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7322504988540849413
994,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7322224823684353285
995,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7322176461287263494
996,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7322151351880781061
997,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7319545711765523718
998,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7316191019157032198
999,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7313545954236321030
1000,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7313520279425223941
1001,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/photo/7310315167382768902
1002,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7309190534780833030
1003,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7309127627510484229
1004,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/photo/7307287262058794245
1005,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/photo/7305836208498691333
1006,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7303239904639634694
1007,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7296214672213019910
1008,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7293210933147520261
1009,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7292330080963923205
1010,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7291353524661734662
1011,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7288767833876532485
1012,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7288717482116795653
1013,Laila Algohary,https://www.tiktok.com/@thetherapyroomm/video/7288716411248053510
1014,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7318806442142715142
1015,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7319539811767848198
1016,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7338915298763885830
1017,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7338794576737537286
1018,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7338569772755422470
1019,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7335477362416553222
1020,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7324841414297292038
1021,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7323291347513822469
1022,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7322933713908649222
1023,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7322569561692294405
1024,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7322542312381484294
1025,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7321795537563340037
1026,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7316989704170212614
1027,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7315161637332208901
1028,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7314783457694059782
1029,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7314372034933329158
1030,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7313638373871176965
1031,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7310015205809868037
1032,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7309215028173982982
1033,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7306218109323463942
1034,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7305533481810005254
1035,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7305107183488863493
1036,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7304993969061088518
1037,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7304725608649608453
1038,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7303988495784135942
1039,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7303865892562095365
1040,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7303628392052641029
1041,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7303483673775541509
1042,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7302387605256113414
1043,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7302016241919741189
1044,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7299583240040369413
1045,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7298660795628457221
1046,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7288463185886121222
1047,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7287599068199636229
1048,Michael Malak,https://www.tiktok.com/@themichaelmalak/video/7285414557009349893
